Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2019-03-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.20696,69.8,Promo.Group 5__Retailer 0,13,3,1,2019,3__2019
2019-03-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.00096,0.2,Promo.Group 5__Retailer 0,13,3,1,2019,3__2019
2019-03-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,13,3,1,2019,3__2019
2019-03-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,13,3,1,2019,3__2019
2019-03-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,7.20304,100.0,Promo.Group 5__Retailer 0,13,3,1,2019,3__2019
2019-03-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,13,3,1,2019,3__2019
2019-03-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,13,3,1,2019,3__2019
2019-03-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,13,3,1,2019,3__2019
2019-03-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,4.92232,100.0,Promo.Group 5__Retailer 0,13,3,1,2019,3__2019
2019-03-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.01104,1.1,Promo.Group 5__Retailer 0,13,3,1,2019,3__2019
2019-04-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,14,4,2,2019,4__2019
2019-04-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.07956,40.8,Promo.Group 5__Retailer 0,14,4,2,2019,4__2019
2019-04-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.00048,0.3,Promo.Group 5__Retailer 0,14,4,2,2019,4__2019
2019-04-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,14,4,2,2019,4__2019
2019-04-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,14,4,2,2019,4__2019
2019-04-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,6.56292,100.0,Promo.Group 5__Retailer 0,14,4,2,2019,4__2019
2019-04-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,14,4,2,2019,4__2019
2019-04-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,14,4,2,2019,4__2019
2019-04-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,14,4,2,2019,4__2019
2019-04-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,4.93272,99.9,Promo.Group 5__Retailer 0,14,4,2,2019,4__2019
2019-04-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00192,1.1,Promo.Group 5__Retailer 0,14,4,2,2019,4__2019
2019-04-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,15,4,2,2019,4__2019
2019-04-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.05096,24.4,Promo.Group 5__Retailer 0,15,4,2,2019,4__2019
2019-04-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.3,Promo.Group 5__Retailer 0,15,4,2,2019,4__2019
2019-04-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,15,4,2,2019,4__2019
2019-04-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,15,4,2,2019,4__2019
2019-04-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,8.77032,100.0,Promo.Group 5__Retailer 0,15,4,2,2019,4__2019
2019-04-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,15,4,2,2019,4__2019
2019-04-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,15,4,2,2019,4__2019
2019-04-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,15,4,2,2019,4__2019
2019-04-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.71268,99.9,Promo.Group 5__Retailer 0,15,4,2,2019,4__2019
2019-04-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00096,1.3,Promo.Group 5__Retailer 0,15,4,2,2019,4__2019
2019-04-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,16,4,2,2019,4__2019
2019-04-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0104,16.0,Promo.Group 5__Retailer 0,16,4,2,2019,4__2019
2019-04-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.3,Promo.Group 5__Retailer 0,16,4,2,2019,4__2019
2019-04-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,16,4,2,2019,4__2019
2019-04-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,16,4,2,2019,4__2019
2019-04-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,6.03304,99.8,Promo.Group 5__Retailer 0,16,4,2,2019,4__2019
2019-04-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,16,4,2,2019,4__2019
2019-04-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,16,4,2,2019,4__2019
2019-04-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,16,4,2,2019,4__2019
2019-04-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,4.29,99.8,Promo.Group 5__Retailer 0,16,4,2,2019,4__2019
2019-04-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00288,1.6,Promo.Group 5__Retailer 0,16,4,2,2019,4__2019
2019-04-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.00416,9.1,Promo.Group 5__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.1,Promo.Group 5__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,4.66128,99.6,Promo.Group 5__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,3.20216,99.8,Promo.Group 5__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,1.2,Promo.Group 5__Retailer 0,17,4,2,2019,4__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0156,7.6,Promo.Group 5__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,4.901,99.6,Promo.Group 5__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,4.29572,99.8,Promo.Group 5__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00048,0.7,Promo.Group 5__Retailer 0,18,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.00884,4.5,Promo.Group 5__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,4.6228,99.6,Promo.Group 5__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,3.77728,99.8,Promo.Group 5__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.5,Promo.Group 5__Retailer 0,19,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.01144,3.9,Promo.Group 5__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,5.63056,99.6,Promo.Group 5__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.28684,99.7,Promo.Group 5__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.1,Promo.Group 5__Retailer 0,20,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.00728,3.9,Promo.Group 5__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,7.62164,99.5,Promo.Group 5__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.50104,99.8,Promo.Group 5__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.1,Promo.Group 5__Retailer 0,21,5,2,2019,5__2019
2019-06-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.00364,3.7,Promo.Group 5__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,5.57284,99.3,Promo.Group 5__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,4.86096,99.7,Promo.Group 5__Retailer 0,22,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0026,3.5,Promo.Group 5__Retailer 0,23,6,2,2019,6__2019
