Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2019-04-28,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.58674,98.1,Promo.Group 20__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.30734,99.4,Promo.Group 20__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.93148,87.7,Promo.Group 20__Retailer 0,17,4,2,2019,4__2019
2019-04-28,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,17,4,2,2019,4__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,2.35994,100.0,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,1.52548,91.3,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,1.08086,98.2,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.83446,99.5,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,1.6423,88.0,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-05,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.00022,0.1,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,0.72644,100.0,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.5819,90.0,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.38896,98.2,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.25828,99.5,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.75218,88.0,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-12,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.0,0.1,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,2.93722,100.0,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,1.95712,89.2,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,1.50832,98.2,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,1.06524,99.3,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,2.18196,88.1,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.0,0.1,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.00022,0.2,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,0.78452,100.0,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.60412,89.2,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.46046,98.2,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0002,0.1,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.2816,99.5,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.78144,88.3,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-05-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2019,5__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.0,0.1,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.2,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,8.24384,100.0,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,3.34444,89.6,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,2.8094,98.2,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.1,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,1.89398,99.5,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,3.38448,88.4,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-02,Promo.Group 20,1,0,0,0,1,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,22,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.00022,0.1,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.2,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,1.72744,100.0,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,1.32726,89.7,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,1.03972,98.3,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.1,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.6424,99.6,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,1.6434,88.5,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-09,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,23,6,2,2019,6__2019
2019-06-16,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.00022,0.3,Promo.Group 20__Retailer 0,24,6,2,2019,6__2019
2019-06-16,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.2,Promo.Group 20__Retailer 0,24,6,2,2019,6__2019
2019-06-16,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,2.69016,100.0,Promo.Group 20__Retailer 0,24,6,2,2019,6__2019
2019-06-16,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,24,6,2,2019,6__2019
2019-06-16,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,24,6,2,2019,6__2019
2019-06-16,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,24,6,2,2019,6__2019
2019-06-16,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,2.02466,89.6,Promo.Group 20__Retailer 0,24,6,2,2019,6__2019
2019-06-16,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,24,6,2,2019,6__2019
2019-06-16,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,1.5301,98.3,Promo.Group 20__Retailer 0,24,6,2,2019,6__2019
2019-06-16,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.1,Promo.Group 20__Retailer 0,24,6,2,2019,6__2019
2019-06-16,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,24,6,2,2019,6__2019
2019-06-16,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.88814,99.5,Promo.Group 20__Retailer 0,24,6,2,2019,6__2019
