Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,Price,WeekNum,Month,Quarter,Year,Month_Year
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,3.16654,99.5,Promo.Group 6__Retailer 0,0.009581088822500269,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,4.53744,95.3,Promo.Group 6__Retailer 0,0.010391903584400015,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,1.80102,95.2,Promo.Group 6__Retailer 0,0.009593066706644013,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.1,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,8.05824,100.0,Promo.Group 6__Retailer 0,0.010390234343975855,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,3.21662,99.3,Promo.Group 6__Retailer 0,0.011322957016992994,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,2.12102,100.0,Promo.Group 6__Retailer 0,0.011330682878992183,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,1.55012,98.5,Promo.Group 6__Retailer 0,0.011209096715093025,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,10.00012,100.0,Promo.Group 6__Retailer 0,0.009589531125626492,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,3.91534,99.8,Promo.Group 6__Retailer 0,0.009588685784631729,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,5.6568,99.8,Promo.Group 6__Retailer 0,0.010396285002121341,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,2.77816,99.9,Promo.Group 6__Retailer 0,0.014368898479569212,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,1.6676,95.3,Promo.Group 6__Retailer 0,0.014233738306548333,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,1.07272,87.9,Promo.Group 6__Retailer 0,0.0143575453053919,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,2.8041,99.5,Promo.Group 6__Retailer 0,0.011922203202453551,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,3.57312,95.4,Promo.Group 6__Retailer 0,0.013036501153053914,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,1.58782,95.5,Promo.Group 6__Retailer 0,0.011998066531470822,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.00022,0.1,Promo.Group 6__Retailer 0,0.01818181818181818,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,5.30208,100.0,Promo.Group 6__Retailer 0,0.01312969834480053,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,2.58324,99.5,Promo.Group 6__Retailer 0,0.014282273424072095,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,1.74636,99.9,Promo.Group 6__Retailer 0,0.014222625919054491,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,1.30328,97.1,Promo.Group 6__Retailer 0,0.014132757350684425,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,6.07412,100.0,Promo.Group 6__Retailer 0,0.012139777613876577,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,3.11194,99.6,Promo.Group 6__Retailer 0,0.012110365238404341,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,3.22056,99.9,Promo.Group 6__Retailer 0,0.013180806443599872,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-23,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,1.9107,99.8,Promo.Group 6__Retailer 0,0.014517485738211128,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,1.13586,94.6,Promo.Group 6__Retailer 0,0.014401889317345448,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.79706,86.7,Promo.Group 6__Retailer 0,0.01453440142523775,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,2.11874,99.5,Promo.Group 6__Retailer 0,0.012046860398161172,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,2.23008,94.8,Promo.Group 6__Retailer 0,0.013048574490601235,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,1.00048,94.5,Promo.Group 6__Retailer 0,0.012059271549656164,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.1,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,3.11136,100.0,Promo.Group 6__Retailer 0,0.013276796320580066,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,1.78926,99.4,Promo.Group 6__Retailer 0,0.014404429764260086,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,1.32506,99.7,Promo.Group 6__Retailer 0,0.014262616787164355,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.97372,95.5,Promo.Group 6__Retailer 0,0.013754162387544674,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,4.30612,100.0,Promo.Group 6__Retailer 0,0.012274671165689763,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,2.2906,99.7,Promo.Group 6__Retailer 0,0.012176813935213481,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,2.4552,99.8,Promo.Group 6__Retailer 0,0.013263189556858911,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2018-12-30,Promo.Group 6,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,52,12,4,2018,12__2018
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,5.20586,99.8,Promo.Group 6__Retailer 0,0.009093611622287192,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,3.35896,94.8,Promo.Group 6__Retailer 0,0.009094080905994712,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,2.2385,87.0,Promo.Group 6__Retailer 0,0.009095891445164171,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,5.49978,99.5,Promo.Group 6__Retailer 0,0.007691531661266451,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,7.09656,95.2,Promo.Group 6__Retailer 0,0.008325610295692561,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,1,1,1,2019,1__2019
2019-01-06,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,1,1,1,2019,1__2019
