Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,8.45064,100.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,2.70452,93.8,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,11.41848,100.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0011,0.4,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,2.8072,99.8,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,2.38128,93.8,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,11.85184,100.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,7.06732,100.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.31372,32.5,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,4.53264,100.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.86834,99.9,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,0.61094,99.8,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.46662,80.1,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,0.77506,93.9,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,2.3568,100.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.62764,94.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,1.63584,100.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.00132,0.4,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,0.66968,99.7,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.48796,91.6,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,2.14058,100.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,1.42402,99.9,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.17644,24.9,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,1.37904,100.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,46,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,2.32584,99.7,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,1.52548,99.8,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,1.0384,79.9,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,2.2724,94.3,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,4.72008,100.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,1.7485,94.1,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,5.556,100.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.00066,0.3,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,1.78024,99.5,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,1.3563,90.3,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,6.36662,100.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,3.93978,99.9,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.1507,19.9,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,2.88048,100.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,47,11,4,2018,11__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,1.04038,99.7,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,0.6314,99.8,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.50248,80.1,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,0.80704,94.3,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,2.35704,100.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.66924,94.2,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,1.86672,100.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.00044,0.3,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,0.73018,99.6,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.46046,89.9,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,2.4284,100.0,Promo.Group 6__Retailer 1,48,12,4,2018,12__2018
