Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2020-09-06,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,36,9,3,2020,9__2020
2020-09-06,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,2.76016,99.9,Promo.Group 19__Retailer 0,36,9,3,2020,9__2020
2020-09-13,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,37,9,3,2020,9__2020
2020-09-13,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,37,9,3,2020,9__2020
2020-09-13,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,37,9,3,2020,9__2020
2020-09-13,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,37,9,3,2020,9__2020
2020-09-13,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.17296,99.9,Promo.Group 19__Retailer 0,37,9,3,2020,9__2020
2020-09-20,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,38,9,3,2020,9__2020
2020-09-20,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,38,9,3,2020,9__2020
2020-09-20,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,38,9,3,2020,9__2020
2020-09-20,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,38,9,3,2020,9__2020
2020-09-20,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,4.76424,99.9,Promo.Group 19__Retailer 0,38,9,3,2020,9__2020
2020-09-27,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,39,9,3,2020,9__2020
2020-09-27,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,39,9,3,2020,9__2020
2020-09-27,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,39,9,3,2020,9__2020
2020-09-27,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,39,9,3,2020,9__2020
2020-09-27,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,3.10908,99.8,Promo.Group 19__Retailer 0,39,9,3,2020,9__2020
