Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,8.13488,100.0,Promo.Group 5__Retailer 1,18,5,2,2019,5__2019
2019-05-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00384,1.5,Promo.Group 5__Retailer 1,18,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.1378,99.8,Promo.Group 5__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.9,Promo.Group 5__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,7.71316,100.0,Promo.Group 5__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,4.93636,100.0,Promo.Group 5__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00624,1.2,Promo.Group 5__Retailer 1,19,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.61116,99.8,Promo.Group 5__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.8,Promo.Group 5__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,11.66828,100.0,Promo.Group 5__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,8.307,100.0,Promo.Group 5__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00384,1.2,Promo.Group 5__Retailer 1,20,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,4.21722,99.8,Promo.Group 5__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.00052,0.5,Promo.Group 5__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,13.80756,100.0,Promo.Group 5__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.000625,0.1,Promo.Group 5__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,10.02196,100.0,Promo.Group 5__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00336,1.1,Promo.Group 5__Retailer 1,21,5,2,2019,5__2019
2019-06-02,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.43014,99.8,Promo.Group 5__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.00156,0.3,Promo.Group 5__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,12.52316,100.0,Promo.Group 5__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.1,Promo.Group 5__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,8.58832,100.0,Promo.Group 5__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.01296,1.6,Promo.Group 5__Retailer 1,22,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,4.32138,99.8,Promo.Group 5__Retailer 1,23,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.00156,0.6,Promo.Group 5__Retailer 1,23,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,13.95212,100.0,Promo.Group 5__Retailer 1,23,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.1,Promo.Group 5__Retailer 1,23,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,9.52952,100.0,Promo.Group 5__Retailer 1,23,6,2,2019,6__2019
2019-06-09,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00336,1.6,Promo.Group 5__Retailer 1,23,6,2,2019,6__2019
2019-06-16,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.95638,99.8,Promo.Group 5__Retailer 1,24,6,2,2019,6__2019
2019-06-16,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.6,Promo.Group 5__Retailer 1,24,6,2,2019,6__2019
2019-06-16,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2019,6__2019
2019-06-16,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2019,6__2019
2019-06-16,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2019,6__2019
2019-06-16,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,11.15972,100.0,Promo.Group 5__Retailer 1,24,6,2,2019,6__2019
2019-06-16,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.1,Promo.Group 5__Retailer 1,24,6,2,2019,6__2019
2019-06-16,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2019,6__2019
2019-06-16,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2019,6__2019
2019-06-16,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,7.6232,100.0,Promo.Group 5__Retailer 1,24,6,2,2019,6__2019
2019-06-16,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00192,1.5,Promo.Group 5__Retailer 1,24,6,2,2019,6__2019
2019-06-23,Promo.Group 5,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,5.8947,99.8,Promo.Group 5__Retailer 1,25,6,2,2019,6__2019
2019-06-23,Promo.Group 5,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0078,0.6,Promo.Group 5__Retailer 1,25,6,2,2019,6__2019
2019-06-23,Promo.Group 5,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2019,6__2019
2019-06-23,Promo.Group 5,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2019,6__2019
2019-06-23,Promo.Group 5,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2019,6__2019
2019-06-23,Promo.Group 5,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,18.44076,100.0,Promo.Group 5__Retailer 1,25,6,2,2019,6__2019
2019-06-23,Promo.Group 5,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2019,6__2019
2019-06-23,Promo.Group 5,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2019,6__2019
2019-06-23,Promo.Group 5,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2019,6__2019
2019-06-23,Promo.Group 5,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,13.42796,100.0,Promo.Group 5__Retailer 1,25,6,2,2019,6__2019
2019-06-23,Promo.Group 5,1,0,0,0,0,1,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00384,1.4,Promo.Group 5__Retailer 1,25,6,2,2019,6__2019
2019-06-30,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.83836,99.8,Promo.Group 5__Retailer 1,26,6,2,2019,6__2019
2019-06-30,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.6,Promo.Group 5__Retailer 1,26,6,2,2019,6__2019
2019-06-30,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.00048,0.1,Promo.Group 5__Retailer 1,26,6,2,2019,6__2019
2019-06-30,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,26,6,2,2019,6__2019
2019-06-30,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,26,6,2,2019,6__2019
2019-06-30,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,10.5586,100.0,Promo.Group 5__Retailer 1,26,6,2,2019,6__2019
2019-06-30,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,26,6,2,2019,6__2019
2019-06-30,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,26,6,2,2019,6__2019
2019-06-30,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,26,6,2,2019,6__2019
2019-06-30,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,7.11152,100.0,Promo.Group 5__Retailer 1,26,6,2,2019,6__2019
2019-06-30,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.01008,1.1,Promo.Group 5__Retailer 1,26,6,2,2019,6__2019
2019-07-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.34192,99.8,Promo.Group 5__Retailer 1,27,7,3,2019,7__2019
2019-07-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.00052,0.2,Promo.Group 5__Retailer 1,27,7,3,2019,7__2019
2019-07-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.1,Promo.Group 5__Retailer 1,27,7,3,2019,7__2019
2019-07-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,27,7,3,2019,7__2019
2019-07-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,27,7,3,2019,7__2019
2019-07-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.29552,100.0,Promo.Group 5__Retailer 1,27,7,3,2019,7__2019
2019-07-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,27,7,3,2019,7__2019
2019-07-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,27,7,3,2019,7__2019
2019-07-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,27,7,3,2019,7__2019
2019-07-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.47508,100.0,Promo.Group 5__Retailer 1,27,7,3,2019,7__2019
2019-07-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00576,0.6,Promo.Group 5__Retailer 1,27,7,3,2019,7__2019
2019-07-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.5179,99.8,Promo.Group 5__Retailer 1,28,7,3,2019,7__2019
2019-07-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.2,Promo.Group 5__Retailer 1,28,7,3,2019,7__2019
2019-07-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.1,Promo.Group 5__Retailer 1,28,7,3,2019,7__2019
2019-07-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,28,7,3,2019,7__2019
2019-07-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,28,7,3,2019,7__2019
2019-07-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,10.101,100.0,Promo.Group 5__Retailer 1,28,7,3,2019,7__2019
2019-07-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,28,7,3,2019,7__2019
