promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.8087968749830194,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.0,0.9999999999999999,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.044267568758261086,0.2889253649731396,0.0,0.0,0.00066
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.16988570414322152,0.8448950110699021,0.0,0.0,0.43362
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.961,0.0736974298257742,0.6764683968447729,0.0,0.0,0.68068
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.26997889711482304,0.3122555768755828,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.4738935429563309,0.8767495666980705,0.0,0.0,0.00022
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.995,0.3287266938810379,0.8807939233973565,0.0,0.0,1.11584
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.0759511108777247,0.25413045163218984,0.0,0.0,1.35234
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.887,0.08604811121697713,0.7213044123613122,0.0,0.0,1.0098
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0055
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.08820859769571783,0.8767495666980705,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.893,0.7399506959451785,0.8767495666980705,0.0,0.0,3.37084
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.998,0.44573402909786874,0.2422628270431697,0.0,0.0,1.39788
1.0,0.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.2823318558047622,0.25413045163218984,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.1773390491540046,0.8448950110699021,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06946572480460937,0.8612304559096926,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9770000000000001,0.44573402909786874,0.2422628270431697,0.0,0.0,1.79674
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3891940576996805,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14132136872262974,0.8807939233973565,0.0,0.0,1.24938
1.0,0.0,0.0,0.0,1.0,0.0,0.9173553719008264,0.0,0.3287266938810379,0.8807939233973565,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6829963359594503,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8840000000000001,0.9999999999999999,0.7213044123613122,0.0,0.0,3.38448
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32401768183337265,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.26997889711482304,0.3122555768755828,0.0,0.0,0.02354
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.004,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.882,0.8087968749830194,1.0,0.0,0.0,0.12188
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.08604811121697713,0.7213044123613122,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.08820859769571783,0.8767495666980705,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0785218912973653,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14400000000000002,0.0736974298257742,0.6764683968447729,0.0,0.0,0.01848
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9820000000000001,0.9999999999999999,0.7213044123613122,0.0,0.0,2.8094
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.162,0.2377157615191981,0.0,0.0,0.0,0.46662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419908466885449,0.3122555768755828,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.10837597822113561,0.6764683968447729,0.0,0.0,0.5819
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.0759511108777247,0.25413045163218984,0.0,0.0,0.91278
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.903,0.3762204063655653,0.7213044123613122,0.0,0.0,1.49358
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9159999999999999,0.16988570414322152,0.8448950110699021,0.0,0.0,0.25608
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9570000000000001,0.7399506959451785,0.8767495666980705,0.0,0.0,3.19748
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.6829963359594503,0.8612304559096926,0.0,0.0,4.11202
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.953,0.08820859769571783,0.8767495666980705,0.0,0.0,1.08306
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9990000000000001,0.3287266938810379,0.8807939233973565,0.0,0.0,5.731
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.793,0.2806168541717186,1.0,0.0,0.0,0.09702
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.09616669272776866,0.8767495666980705,0.0,0.0,0.00044
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.892,0.26055855877357115,0.25413045163218984,0.0,0.0,0.73788
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.877,0.08820859769571783,0.8767495666980705,0.0,0.0,1.06238
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.004,0.2571130711905611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2806168541717186,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.8347107438016529,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.498,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.968,0.4738935429563309,0.8767495666980705,0.0,0.0,1.51954
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,0.32401768183337265,0.8612304559096926,0.0,0.0,0.6391
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.04387017522090088,0.2422628270431697,0.0,0.0,0.28886
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.902,0.3287266938810379,0.8807939233973565,0.0,0.0,1.7941
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.6829963359594503,0.8612304559096926,0.0,1.0,0.0002
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.32401768183337265,0.8612304559096926,0.0,0.0,3.22432
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.018000000000000002,0.24438563359790982,0.8448950110699021,0.0,0.0,0.00176
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.021,0.3287266938810379,0.8807939233973565,0.0,0.0,0.00132
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.975,0.493922103968364,0.2889253649731396,0.0,0.0,2.06558
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.996,0.7231060055705602,0.8448950110699021,0.0,0.0,2.145
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981,0.2687312886500796,0.7213044123613122,0.0,0.0,2.31264
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.26997889711482304,0.3122555768755828,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.1419908466885449,0.3122555768755828,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.28086298341748206,0.6764683968447729,0.0,0.0,0.83446
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.892,0.4493785693209297,0.6764683968447729,0.0,0.0,1.95712
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,0.16988570414322152,0.8448950110699021,0.0,0.0,0.00088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.005,0.1419908466885449,0.3122555768755828,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.044267568758261086,0.2889253649731396,0.0,0.0,0.8932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.493922103968364,0.2889253649731396,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785218912973653,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.0736974298257742,0.6764683968447729,0.0,0.0,0.00022
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4877259311176827,0.8612304559096926,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3437228178462376,0.2422628270431697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.4877259311176827,0.8612304559096926,0.0,0.0,0.00066
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.16988570414322152,0.8448950110699021,0.0,0.0,0.00066
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.16988570414322152,0.8448950110699021,0.0,0.0,0.59928
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0785218912973653,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5579999999999999,0.7399506959451785,0.8767495666980705,0.0,0.0,0.10956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.902,0.08604811121697713,0.7213044123613122,0.0,0.0,0.62766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.991,0.03618346434045612,1.0,0.0,0.0,0.68794
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.0,0.0,0.0,0.0,0.83314
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.2571130711905611,0.0,0.0,0.0,1.59698
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.988,0.35600256869834973,1.0,0.0,0.0,1.68608
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999999999999999,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.2806168541717186,1.0,0.0,0.0,1.07448
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.28086298341748206,0.6764683968447729,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9059999999999999,0.26997889711482304,0.3122555768755828,0.0,0.0,1.40338
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.904,0.1419908466885449,0.3122555768755828,0.0,0.0,1.06436
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018000000000000002,0.11992057901559826,0.8807939233973565,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.09616669272776866,0.8767495666980705,0.0,0.0,1.70214
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.0785218912973653,0.8612304559096926,1.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.329,0.3579743309294535,0.0,0.0,0.0,0.76164
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022000000000000002,0.03618346434045612,1.0,0.0,0.0,0.00132
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.985,0.32401768183337265,0.8612304559096926,0.0,1.0,2.02356
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0736974298257742,0.6764683968447729,0.0,0.0,1.07382
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8790000000000001,0.3579743309294535,0.0,0.0,0.0,1.8887
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9620000000000001,0.3762204063655653,0.7213044123613122,0.0,0.0,1.43704
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9999999999999999,0.7213044123613122,0.0,0.0,8.24384
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.0785218912973653,0.8612304559096926,0.0,0.0,1.54682
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.10837597822113561,0.6764683968447729,0.0,0.0,1.63438
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.993,0.0759511108777247,0.25413045163218984,0.0,0.0,1.2386
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.16352295601146888,0.25413045163218984,0.0,0.0,0.00022
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.895,0.167724604539139,0.2422628270431697,0.0,0.0,0.89914
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.023,0.5315633123784235,0.25413045163218984,0.0,0.0,0.00132
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.898,0.10837597822113561,0.6764683968447729,0.0,0.0,0.99374
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.26055855877357115,0.25413045163218984,0.0,0.0,2.02312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.005,0.35600256869834973,1.0,0.0,0.0,0.00022
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,0.10837597822113561,0.6764683968447729,0.0,0.0,0.00308
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.966,0.32401768183337265,0.8612304559096926,0.0,0.0,1.19834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.4877259311176827,0.8612304559096926,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.7231060055705602,0.8448950110699021,0.0,0.0,4.4275
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.888,0.14132136872262974,0.8807939233973565,0.0,0.0,1.18162
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8940000000000001,0.16988570414322152,0.8448950110699021,0.0,0.0,0.97988
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.004,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
