promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
1.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.34725700220224986,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.9990000000000001,0.17756629408694066,0.515250256188969,0.0,10.38144
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.9470000000000001,0.22508718031688793,0.5584757599842126,0.0,5.5523
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9500000000000001,0.2812556607179552,0.5584757599842126,0.0,1.33364
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.006999999999999999,0.11433433210698002,0.5584757599842126,1.0,0.00066
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.4761904761904763,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.784,0.11965905564253793,0.34519928578123993,0.0,0.72578
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.059806287366864254,0.0,0.0,1.44984
0.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.743,0.1041700034377338,0.22958932764501816,0.0,0.09646
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.003,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.008,0.602116547384853,0.9234590636852172,1.0,0.00286
1.0,0.0,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,0.3828008010436786,0.6299130973332282,0.0,11.06846
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9440000000000001,0.0,0.22958932764501816,0.0,0.58994
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.13478455808166526,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1689788393387534,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03348610334526498,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9640000000000001,0.0,0.22958932764501816,0.0,1.11122
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.2812556607179552,0.5584757599842126,0.0,1.86524
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.937,0.03679452667506657,0.5589321590707675,0.0,0.80834
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,1.0,0.46151128418030046,0.515250256188969,0.0,33.18016
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.001,0.22508718031688793,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9470000000000001,0.26171232646099735,0.4580208880374784,0.0,2.39642
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15941306253264062,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.602116547384853,0.9234590636852172,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.26171232646099735,0.4580208880374784,0.0,5.34096
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.003,0.5093515526136363,0.9234590636852172,0.0,0.00026
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.997,0.46151128418030046,0.515250256188969,0.0,5.52178
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.07519537422819797,0.9234590636852172,0.0,6.56496
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.001,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.17935975989351471,0.4580208880374784,0.0,7.69626
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.9450000000000001,0.13478455808166526,0.9234590636852172,0.0,3.2526
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.013000000000000001,0.0,0.22958932764501816,0.0,0.00286
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13478455808166526,0.9234590636852172,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.13478455808166526,0.9234590636852172,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.0,0.22958932764501816,0.0,0.78914
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.22958932764501816,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.34725700220224986,1.0,0.0,9.45264
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.17935975989351471,0.4580208880374784,0.0,1.52548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1689788393387534,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.011000000000000001,0.07519537422819797,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.9990000000000001,0.13478455808166526,0.9234590636852172,0.0,2.70578
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9490000000000001,0.034587118079238,0.34519928578123993,0.0,0.7956
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.2892334761289601,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.5093515526136363,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03348610334526498,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.04722577501406131,0.7603248683586933,0.0,2.24952
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.996,0.37108335963315675,0.6299130973332282,0.0,1.70522
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.17820206063086558,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.13478455808166526,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.02046462434965709,0.5589321590707675,0.0,1.97236
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.2892334761289601,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.059806287366864254,0.0,0.0,3.81192
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.07519537422819797,0.9234590636852172,0.0,1.79244
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.1536565250925856,0.34519928578123993,0.0,2.8483
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.04304903033417693,0.4580208880374784,0.0,1.37904
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.996,0.059806287366864254,0.0,0.0,2.1912
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34725700220224986,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9500000000000001,0.05333634945420777,0.31837277272973064,0.0,2.49062
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.797,0.2672968039865601,0.4580208880374784,0.0,1.34464
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.5086391845259226,1.0,0.0,7.6632
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.35654321062947697,0.5584757599842126,0.0,3.06878
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.004,0.22508718031688793,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.04304903033417693,0.4580208880374784,0.0,0.87076
1.0,0.0,0.0,0.0,1.0,0.0,0.4761904761904763,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.005,0.5093515526136363,0.9234590636852172,0.0,0.0011
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.602116547384853,0.9234590636852172,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.4285714285714286,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17820206063086558,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.017343733184250372,0.515250256188969,0.0,0.99308
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.2892334761289601,1.0,0.0,8.8224
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.002,0.18117218371361077,0.31837277272973064,0.0,0.00088
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34725700220224986,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.13478455808166526,0.9234590636852172,1.0,7.81992
1.0,0.0,0.0,1.0,0.0,0.0,0.09523809523809523,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.07519537422819797,0.9234590636852172,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.788,0.5093515526136363,0.9234590636852172,1.0,3.37018
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34725700220224986,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.17820206063086558,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.13478455808166526,0.9234590636852172,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.99,0.1041700034377338,0.22958932764501816,0.0,2.98892
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.15904699517198242,0.515250256188969,0.0,2.38512
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.9990000000000001,0.5086391845259226,1.0,0.0,2.47038
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.7859999999999999,0.07519537422819797,0.9234590636852172,1.0,0.6138
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.05107717420499885,0.5584757599842126,0.0,2.24458
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.1536565250925856,0.34519928578123993,0.0,2.03376
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.602116547384853,0.9234590636852172,1.0,1.9956
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.03348610334526498,0.0,0.0,2.1228
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.24795293674454164,0.22958932764501816,0.0,6.8076
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.8200000000000001,0.37108335963315675,0.6299130973332282,0.0,1.60182
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.054000000000000006,0.3828008010436786,0.6299130973332282,0.0,0.00154
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.18865969569341604,0.6299130973332282,0.0,11.3184
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.063,0.3828008010436786,0.6299130973332282,0.0,0.00286
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.13478455808166526,0.9234590636852172,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.26171232646099735,0.4580208880374784,0.0,2.51306
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.991,0.24795293674454164,0.22958932764501816,0.0,2.64198
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.244,0.17187199568226944,0.22958932764501816,0.0,0.0481
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.602116547384853,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.027000000000000003,0.07519537422819797,0.9234590636852172,1.0,0.01352
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.9999999999999999,0.7603248683586933,0.0,13.96142
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.04722577501406131,0.7603248683586933,0.0,1.2155
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.011000000000000001,0.46151128418030046,0.515250256188969,0.0,0.00182
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.30835886266093476,0.34519928578123993,0.0,8.44376
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.003,0.2096761267376591,0.34519928578123993,0.0,0.00044
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.059806287366864254,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.35654321062947697,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9490000000000001,0.02046462434965709,0.5589321590707675,0.0,0.71838
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.5086391845259226,1.0,0.0,12.00504
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.2892334761289601,1.0,0.0,3.8664
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.997,0.07519537422819797,0.9234590636852172,0.0,1.70544
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.13478455808166526,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.017343733184250372,0.515250256188969,0.0,2.0172
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.13478455808166526,0.9234590636852172,0.0,4.56222
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.30835886266093476,0.34519928578123993,0.0,6.46704
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.2812556607179552,0.5584757599842126,0.0,5.73166
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
