promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.6050437255758143,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.076,0.613850548294019,0.3876579963760005,0.0,0.0,0.0156
0.0,1.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.0,0.39714259833276677,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.698,0.3010777752738316,0.259543002533442,0.0,0.0,0.20696
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.010609648781903624,0.012345116340428008,0.0,0.0,6.55044
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.613850548294019,0.3876579963760005,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.015,0.5161834293411299,0.21884338158962424,0.0,0.0,0.00288
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.3574160060356588,0.21884338158962424,0.0,0.0,6.0312
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.17968042265754935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.18481927462577796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.039,0.4031970267117635,0.3876579963760005,0.0,0.0,0.00728
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5422056689499465,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.18002254861321154,0.012345116340428008,0.0,0.0,2.47506
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2827548316357973,0.012345116340428008,0.0,0.0,4.83184
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.187267033921238,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.439796180466847,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.187267033921238,0.5167286211876518,0.0,0.0,2.5221
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.011000000000000001,0.18481927462577796,0.0,0.0,0.0,0.00052
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.11167464335974026,0.13156508947503376,0.0,0.0,2.57192
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.48052819824889026,0.5167286211876518,0.0,0.0,5.12876
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.7746901574352913,0.7228808784831096,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.3757331651310961,0.3956226933225697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6353211271599131,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,1.0,1.0000000000000002,0.0,0.0,7.1604
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4031970267117635,0.3876579963760005,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.2827548316357973,0.012345116340428008,0.0,0.0,2.56074
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.976,0.3229483100575299,0.3876579963760005,0.0,0.0,3.5706
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.17148352513009069,0.21884338158962424,0.0,0.0,10.1322
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,1.0,1.0000000000000002,0.0,0.0,8.30232
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.613850548294019,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.010609648781903624,0.012345116340428008,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.4093355047962203,0.3956226933225697,0.0,1.0,8.91332
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.9770000000000001,0.03253492663016383,0.3876579963760005,0.0,0.0,5.0149
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.5422056689499465,0.5167286211876518,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.29214782871751943,0.259543002533442,0.0,0.0,6.03512
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4992561486383019,0.5167286211876518,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.3574160060356588,0.21884338158962424,0.0,0.0,2.61508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.4093355047962203,0.3956226933225697,0.0,0.0,2.23776
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.19214997845903814,0.07436254304636547,0.0,0.0,1.45288
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.40130779421791773,0.3956226933225697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.6050437255758143,0.5167286211876518,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39714259833276677,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.16096006242618888,0.07436254304636547,0.0,0.0,5.04088
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757331651310961,0.3956226933225697,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.03,0.40130779421791773,0.3956226933225697,0.0,1.0,0.0072
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.996,0.03253492663016383,0.3876579963760005,0.0,0.0,4.6228
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4031970267117635,0.3876579963760005,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.685,0.7507026540928214,1.0000000000000002,1.0,0.0,5.69808
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0,0.04788462870576038,0.0,0.0,8.77032
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.31470230618831196,1.0000000000000002,0.0,0.0,5.63316
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.005,0.17968042265754935,0.0,0.0,0.0,0.00052
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.32190892738994725,0.13156508947503376,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.996,0.2506034537296489,0.04788462870576038,0.0,0.0,4.66128
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.11167464335974026,0.13156508947503376,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.03253492663016383,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.31470230618831196,1.0000000000000002,0.0,0.0,3.06348
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.187267033921238,0.5167286211876518,0.0,0.0,4.11164
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.5161834293411299,0.21884338158962424,0.0,0.0,4.14648
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.3904926966407546,1.0000000000000002,0.0,0.0,6.5
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.39714259833276677,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.6353211271599131,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.008,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0121
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.17968042265754935,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.40130779421791773,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.6353211271599131,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.439796180466847,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.996,0.6353211271599131,0.3876579963760005,0.0,0.0,5.63056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.3757331651310961,0.3956226933225697,0.0,0.0,2.7237
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.8489338745394319,1.0000000000000002,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.5395291408372831,0.7228808784831096,0.0,0.0,3.08574
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.3757331651310961,0.3956226933225697,0.0,0.0,12.12796
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2680646205938213,0.259543002533442,0.0,0.0,5.71116
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.18002254861321154,0.012345116340428008,0.0,0.0,5.42672
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.28391766118146666,0.13156508947503376,0.0,0.0,1.96644
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0,0.04788462870576038,0.0,0.0,6.40276
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.03,0.4093355047962203,0.3956226933225697,0.0,1.0,0.00432
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613850548294019,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.49776823002541726,0.04788462870576038,0.0,0.0,1.8711
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.9890000000000001,0.03253492663016383,0.3876579963760005,0.0,0.0,7.227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940000000000001,0.17148352513009069,0.21884338158962424,0.0,0.0,6.86406
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.4992561486383019,0.5167286211876518,0.0,0.0,9.33608
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.011000000000000001,0.18373519924280957,0.259543002533442,1.0,0.0,0.0072
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.013000000000000001,0.39714259833276677,0.0,0.0,0.0,0.0099
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.3757331651310961,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.003,0.31882232797810284,0.04788462870576038,0.0,0.0,0.00048
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.48418507122541576,0.7228808784831096,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.027999999999999997,0.6050437255758143,0.5167286211876518,0.0,1.0,0.0024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.16915065981853372,0.0,0.0,0.0,1.90638
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.17968042265754935,0.0,0.0,0.0,2.77524
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2175144430492877,0.07436254304636547,0.0,0.0,5.50108
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.975,0.11167464335974026,0.13156508947503376,0.0,0.0,2.2847
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.573,0.5395291408372831,0.7228808784831096,1.0,0.0,0.82656
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.19214997845903814,0.07436254304636547,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3229483100575299,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,1.0,1.0000000000000002,0.0,0.0,3.51834
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.27613605727889545,0.21884338158962424,0.0,0.0,11.2398
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.996,0.010609648781903624,0.012345116340428008,0.0,0.0,2.7248
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3229483100575299,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.6353211271599131,0.3876579963760005,0.0,0.0,3.198
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,1.0,1.0000000000000002,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.091,0.2506034537296489,0.04788462870576038,0.0,0.0,0.00416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.613850548294019,0.3876579963760005,0.0,0.0,1.88202
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.4031970267117635,0.3876579963760005,0.0,0.0,6.50104
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.18373519924280957,0.259543002533442,0.0,0.0,9.26692
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.44402020674918163,0.012345116340428008,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.16915065981853372,0.0,0.0,0.0,3.35452
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4992561486383019,0.5167286211876518,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.18481927462577796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.3757331651310961,0.3956226933225697,0.0,0.0,6.18748
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.917,0.28391766118146666,0.13156508947503376,0.0,0.0,2.684
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.28391766118146666,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.009000000000000001,0.29214782871751943,0.259543002533442,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.006999999999999999,1.0,1.0000000000000002,0.0,0.0,0.00144
1.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.998,0.3757331651310961,0.3956226933225697,0.0,0.0,8.85612
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.40130779421791773,0.3956226933225697,0.0,1.0,10.18472
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
