promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,1.0000000000000002,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.16354234119232613,0.19085209993768804,0.0,0.0,8.06624
0.0,0.0,0.0,1.0,0.0,0.0,0.2628205128205129,0.0,0.24070176256470271,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2395282431219828,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.20749469406291704,0.16820983864750672,0.0,0.0,7.70796
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.06662803516302152,0.17256491175899258,0.0,1.0,8.25084
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.941,0.5129304099884655,0.9999999999999999,0.0,0.0,2.91824
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.26282366565598286,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.23688659729034794,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.11917018538530577,0.2256621183823705,0.0,0.0,2.83836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.1481357048214823,0.0,0.0,0.0,3.66366
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.2810175071976592,0.9999999999999999,0.0,0.0,2.30412
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.11917018538530577,0.2256621183823705,0.0,0.0,11.7364
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.2762479170331206,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.1282051282051282,1.0,0.09846048669864627,0.16820983864750672,0.0,0.0,10.80612
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.19702396816719775,0.19085209993768804,0.0,0.0,9.41772
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.17653821287956833,0.13724770455264712,0.0,0.0,6.87648
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.004,0.21337889904671165,0.3923968504913272,0.0,0.0,0.00048
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.24070176256470271,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.09846048669864627,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.6487709771793042,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307698,0.001,0.09846048669864627,0.16820983864750672,0.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.09846048669864627,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.19531283887718603,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1468051374864756,0.3923968504913272,0.0,0.0,9.75468
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25105385740213376,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.002,0.0907545253207489,0.13724770455264712,0.0,0.0,0.00052
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.16661330695740773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0,0.0,0.0,0.0,6.54264
1.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.998,0.2632777401006751,0.3276456095600301,0.0,0.0,10.37452
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9390000000000001,0.49081116298887956,0.37549611741548283,0.0,0.0,1.6354
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.25105385740213376,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.2678462658120054,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.001,0.40026415777464724,0.16820983864750672,0.0,0.0,0.00096
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9359999999999999,0.18841100004995698,0.17256491175899258,0.0,1.0,2.6728
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.02,0.0970185544450326,0.16587648244201125,0.0,0.0,0.00416
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.1468051374864756,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.003,0.2678462658120054,0.17256491175899258,1.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.006,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2395282431219828,0.3923968504913272,0.0,0.0,6.66068
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.24070176256470271,0.3276456095600301,0.0,1.0,6.17916
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.30719140551319796,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.17653821287956833,0.13724770455264712,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.19531283887718603,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.30719140551319796,0.3276456095600301,0.0,0.0,11.75668
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.035,0.2874953626423425,0.16587648244201125,0.0,0.0,0.00312
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.2678462658120054,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.11026010766485733,0.2256621183823705,0.0,0.0,6.07308
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.006,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0078
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.085,0.30719140551319796,0.3276456095600301,0.0,1.0,0.01248
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.21337889904671165,0.3923968504913272,0.0,0.0,12.85648
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.938,0.14213384565511195,0.37549611741548283,0.0,0.0,1.81532
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.9279999999999999,0.06662803516302152,0.17256491175899258,0.0,1.0,0.14352
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.20749469406291704,0.16820983864750672,0.0,0.0,10.20656
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.20749469406291704,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.30719140551319796,0.3276456095600301,0.0,0.0,7.12036
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.93,0.2810175071976592,0.9999999999999999,0.0,0.0,1.794
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0,0.0,0.0,0.0,8.56492
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998,0.26282366565598286,0.37549611741548283,0.0,0.0,9.79566
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.5129304099884655,0.9999999999999999,0.0,0.0,9.87168
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2678462658120054,0.17256491175899258,0.0,0.0,10.43692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9550000000000001,0.21162760690873356,0.28353540562472024,0.0,0.0,2.41878
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.16661330695740773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18841100004995698,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.136,0.19921735867002083,0.19085209993768804,0.0,0.0,0.01976
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.21162760690873356,0.28353540562472024,0.0,0.0,5.28008
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.938,0.1468051374864756,0.3923968504913272,0.0,0.0,1.80076
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0970185544450326,0.16587648244201125,0.0,0.0,6.69708
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.1786146354923937,0.16587648244201125,0.0,0.0,3.07188
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.1481357048214823,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307698,0.0,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.49081116298887956,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.25105385740213376,0.3276456095600301,0.0,0.0,8.07508
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.885,0.21337889904671165,0.3923968504913272,1.0,0.0,3.19824
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.06662803516302152,0.17256491175899258,0.0,1.0,5.56608
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,1.0000000000000002,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1468051374864756,0.3923968504913272,0.0,0.0,8.03712
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.935,0.25105385740213376,0.3276456095600301,0.0,1.0,2.84128
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.19531283887718603,0.28353540562472024,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.1282051282051282,1.0,0.06662803516302152,0.17256491175899258,0.0,0.0,18.10432
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1468051374864756,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.25105385740213376,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5522327283139326,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0907545253207489,0.13724770455264712,0.0,0.0,5.47508
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1468051374864756,0.3923968504913272,0.0,0.0,7.69184
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.5129304099884655,0.9999999999999999,0.0,0.0,19.6612
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000002,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.24070176256470271,0.3276456095600301,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1481357048214823,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.006,0.1468051374864756,0.3923968504913272,0.0,0.0,0.00096
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.07200000000000001,0.16661330695740773,0.0,1.0,0.0,0.01728
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1468051374864756,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.039,0.1464893688279169,0.19085209993768804,1.0,0.0,0.01104
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.03,0.19702396816719775,0.19085209993768804,1.0,0.0,0.0144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.2813606814384047,0.28353540562472024,0.0,0.0,3.1752
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.0907545253207489,0.13724770455264712,0.0,0.0,12.662
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6487709771793042,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9359999999999999,0.5522327283139326,0.9999999999999999,0.0,0.0,2.27292
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2813606814384047,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.30922448438989775,0.3276456095600301,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2813606814384047,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.16661330695740773,0.0,0.0,0.0,10.57576
0.0,0.0,0.0,1.0,0.0,0.0,0.2628205128205129,0.0,0.20749469406291704,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.09846048669864627,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.7435897435897437,0.0,0.20749469406291704,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.0,0.20749469406291704,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.009000000000000001,0.6487709771793042,0.3923968504913272,0.0,0.0,0.00144
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49081116298887956,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.14213384565511195,0.37549611741548283,0.0,0.0,6.2712
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.14213384565511195,0.37549611741548283,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.027999999999999997,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0024
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998,0.20749469406291704,0.16820983864750672,0.0,0.0,3.70608
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.1373776896270178,0.13724770455264712,0.0,0.0,5.68568
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.6452897343689739,0.9999999999999999,0.0,0.0,8.72664
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.16354234119232613,0.19085209993768804,0.0,0.0,12.37756
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.003,0.06662803516302152,0.17256491175899258,1.0,0.0,0.00096
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2678462658120054,0.17256491175899258,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.49081116298887956,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.995,0.2874953626423425,0.16587648244201125,0.0,0.0,6.44332
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.30719140551319796,0.3276456095600301,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.30719140551319796,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.2395282431219828,0.3923968504913272,0.0,0.0,2.9127
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998,0.24070176256470271,0.3276456095600301,0.0,1.0,2.49858
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.18841100004995698,0.17256491175899258,0.0,1.0,8.63772
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
