promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.934,0.21312371118873674,0.8596550787168243,0.0,0.0,0.91718
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.3499607437085407,0.9999999999999999,0.0,0.0,4.02358
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.932,0.0,0.28327818331110544,0.0,0.0,0.54142
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.3422225804242996,0.9999999999999999,0.0,0.0,2.0878
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,0.30964469033555014,0.6080598691692173,0.0,0.0,0.00858
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.16712798903856962,0.8596550787168243,0.0,0.0,1.69708
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.3801815503961843,0.6080598691692173,0.0,0.0,1.7534
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.12686737631026718,0.9982563371034895,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.875,0.3596360539178878,0.37861604161396645,0.0,0.0,0.55022
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06,0.247576805519086,0.26984032303630523,0.0,0.0,0.01166
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.986,0.17403911757580176,0.5621169963347955,0.0,0.0,3.47974
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.22340427035658228,0.9982563371034895,0.0,0.0,0.59444
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.21212351961503023,0.0,0.0,0.0,3.66894
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13073577676191667,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001,1.0,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20800000000000002,0.30922501845651773,0.998954896861015,0.0,0.0,0.07392
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.993,0.3422225804242996,0.9999999999999999,0.0,0.0,2.05656
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.029538704608139177,0.26984032303630523,0.0,0.0,1.0032
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2732150324811593,0.37861604161396645,0.0,0.0,4.87234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013999999999999999,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0011
0.0,1.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.778,0.21312371118873674,0.8596550787168243,0.0,1.0,1.057
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.30964469033555014,0.6080598691692173,0.0,0.0,0.00044
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.13614038598525252,0.06111220419604835,0.0,0.0,0.7755
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.381,0.7513067901733688,0.9999999999999999,0.0,0.0,0.1111
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.08199999999999999,0.16712798903856962,0.8596550787168243,0.0,0.0,0.00704
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.064,0.5356224388243576,0.6080598691692173,0.0,0.0,0.01122
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.986,0.25547956376810455,0.06111220419604835,0.0,0.0,2.72316
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.4522317076043058,0.9982563371034895,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16712798903856962,0.6080598691692173,0.0,0.0,1.41504
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.405,0.0,0.28327818331110544,0.0,0.0,0.19316
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.6159402012290772,0.8596550787168243,0.0,1.0,1.1418
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9740000000000001,0.7513067901733688,0.9999999999999999,0.0,0.0,3.83636
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.4522317076043058,0.9982563371034895,0.0,0.0,0.65978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.7513067901733688,0.9999999999999999,0.0,0.0,5.04592
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.991,0.22846137863222488,0.4985616076097158,0.0,0.0,2.7896
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3422225804242996,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.34194579380001733,0.9999999999999999,0.0,0.0,0.00066
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16712798903856962,0.6080598691692173,0.0,1.0,3.13764
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.30770292950897077,0.9982563371034895,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.1585452491134216,0.0,0.0,0.0,1.47532
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.247576805519086,0.26984032303630523,0.0,0.0,1.50128
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986,0.6872441209267988,0.8596550787168243,0.0,0.0,0.83116
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.14763097725097074,0.6080598691692173,0.0,0.0,2.69896
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.13073577676191667,0.8596550787168243,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0002
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.2732150324811593,0.37861604161396645,0.0,0.0,1.15852
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99,0.2930847634516396,0.4985616076097158,0.0,0.0,2.49546
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.493,0.4718846447234572,0.998954896861015,0.0,0.0,0.25498
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6159402012290772,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2176529399172593,0.37861604161396645,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13073577676191667,0.8596550787168243,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.986,0.3596360539178878,0.37861604161396645,0.0,0.0,2.96538
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.003,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5356224388243576,0.6080598691692173,0.0,0.0,5.0435
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.797,0.1585452491134216,0.0,0.0,0.0,1.51294
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.975,0.25547956376810455,0.06111220419604835,0.0,0.0,1.89376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.986,0.4718846447234572,0.998954896861015,0.0,0.0,5.11588
1.0,0.0,0.0,0.0,1.0,0.0,0.8347107438016529,0.611,0.5356224388243576,0.6080598691692173,0.0,1.0,0.113
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6159402012290772,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6872441209267988,0.8596550787168243,0.0,0.0,10.87174
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.15728304902866402,0.37861604161396645,0.0,0.0,0.52866
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3574847360780395,0.26984032303630523,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.793,0.3574847360780395,0.26984032303630523,0.0,0.0,2.8369
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.948,0.1535334649170652,0.06111220419604835,0.0,0.0,0.8107
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.3422225804242996,0.9999999999999999,0.0,0.0,3.2263
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.30964469033555014,0.6080598691692173,0.0,0.0,8.12592
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.998,0.7513067901733688,0.9999999999999999,0.0,0.0,11.30404
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.004,0.5356224388243576,0.6080598691692173,0.0,0.0,0.00286
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981,0.15728304902866402,0.37861604161396645,0.0,0.0,1.23398
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.002,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.30770292950897077,0.9982563371034895,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022000000000000002,0.22846137863222488,0.4985616076097158,0.0,0.0,0.00132
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.13614038598525252,0.06111220419604835,0.0,0.0,2.13664
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.684,0.7513067901733688,0.9999999999999999,0.0,0.0,0.32714
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.14763097725097074,0.6080598691692173,0.0,0.0,1.0483
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.4718846447234572,0.998954896861015,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.247576805519086,0.26984032303630523,0.0,0.0,1.40976
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.804,0.16712798903856962,0.6080598691692173,0.0,0.0,0.35112
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8029999999999999,0.15728304902866402,0.37861604161396645,0.0,0.0,0.50622
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.997,1.0,0.9982563371034895,0.0,0.0,0.91014
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9570000000000001,0.22846137863222488,0.4985616076097158,0.0,0.0,1.74174
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.985,0.1585452491134216,0.0,0.0,0.0,2.3353
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.2176529399172593,0.37861604161396645,0.0,0.0,0.6149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.789,0.5356224388243576,0.6080598691692173,0.0,0.0,0.4851
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.139,0.16454153414244627,0.4985616076097158,0.0,0.0,0.02266
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.259,0.3422225804242996,0.9999999999999999,0.0,0.0,0.16126
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.30964469033555014,0.6080598691692173,0.0,0.0,5.41904
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2732150324811593,0.37861604161396645,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3499607437085407,0.9999999999999999,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.6159402012290772,0.8596550787168243,0.0,0.0,2.9227
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.08999822480978871,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.003,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,0.16752827642657803,0.06111220419604835,0.0,0.0,0.01232
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.795,0.15851950630018757,0.0,0.0,0.0,0.47542
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.3422225804242996,0.4985616076097158,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9940000000000001,0.6872441209267988,0.8596550787168243,0.0,0.0,6.71968
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.14763097725097074,0.6080598691692173,0.0,0.0,1.83898
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.012,0.5356224388243576,0.6080598691692173,0.0,0.0,0.00132
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30964469033555014,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.792,0.029538704608139177,0.26984032303630523,0.0,0.0,0.62458
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.993,0.16712798903856962,0.8596550787168243,0.0,0.0,1.12574
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3285123588431093,0.9999999999999999,0.0,0.0,1.28744
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.002,0.21212351961503023,0.0,0.0,0.0,0.00022
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.998,0.4673681941262294,0.4985616076097158,0.0,0.0,1.60996
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.991,0.5963216010009047,0.5621169963347955,0.0,0.0,2.23146
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.99,0.15851950630018757,0.0,0.0,0.0,1.82732
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6872441209267988,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.004,0.4522317076043058,0.9982563371034895,0.0,0.0,0.00066
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3499607437085407,0.9999999999999999,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.13614038598525252,0.06111220419604835,0.0,0.0,0.44088
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.005,0.1535334649170652,0.06111220419604835,0.0,0.0,0.00132
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3422225804242996,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.99,0.22340427035658228,0.9982563371034895,0.0,0.0,2.26226
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9790000000000001,0.16752827642657803,0.06111220419604835,0.0,0.0,0.94358
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.1535334649170652,0.06111220419604835,0.0,0.0,3.17504
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763097725097074,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986,0.16712798903856962,0.6080598691692173,0.0,0.0,0.83534
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7513067901733688,0.9999999999999999,0.0,0.0,1.19416
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.998,0.30922501845651773,0.998954896861015,0.0,0.0,2.99684
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.7513067901733688,0.9999999999999999,0.0,0.0,7.16562
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.973,0.3596360539178878,0.37861604161396645,0.0,0.0,1.88386
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.30964469033555014,0.6080598691692173,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.809,0.2930847634516396,0.4985616076097158,0.0,0.0,1.53032
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.993,0.6872441209267988,0.8596550787168243,0.0,0.0,5.68216
