Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.16940444194766363,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.3262151868495302,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.583000064055019,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,2.821117120547741,3.67576
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.010415322838931526,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.24853237933165417,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.697758036600309,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.9857930785959951,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.039548915257334026,0.0,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.43854323453885413,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.35308443318459715,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.3969926589119741,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.2166960300721126,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.0,0.0,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,0.33280071127287514,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12141769527433825,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,-0.5187193210390009,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.039548915257334026,0.0,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.14409484446594178,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.1371087046933941,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,2.0414593162420576,1.43308
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.19929304102440426,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.12141769527433825,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,-0.5660997046641238,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.583000064055019,0.08443354593268831,0.020909692668251937,0.0,-0.0,-0.602613083560486,2.0383498354703504,0.9416
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.4939943927305345,0.00044
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1552160835197572,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.30176338636341554,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,0.44300027695356825,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.1874758111007675,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.12022162170372147,0.0143
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.4876622508475025,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.043464649441228485,0.0,0.12141769527433825,0.03197754847100333,0.015221548573821611,-0.0,-0.602613083560486,-0.20930483442798586,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.12643709556406083,0.002273258799059245,0.0,-0.0,-0.602613083560486,0.004611707029837597,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.23651018377859245,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.17338925324234855,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.5751814339422768,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,0.4691974288955868,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.598623048313416,0.6382613797119201,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,3.2901515212887364,5.49934
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.564773249086888,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.069738047700113,1.2936
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.4762430049559705,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.989893257205676,0.50622
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.4041435198737765,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.49026608155723533,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.043464649441228485,0.0,0.19700459585780689,0.0,0.015221548573821611,-0.0,-0.602613083560486,0.30455761040546825,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.19135675795870905,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.1646323082699931,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.1472211630795266,0.0,0.0,-0.0,-0.602613083560486,2.1010584056267994,1.08592
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.08443354593268831,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.5446502285846687,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.039548915257334026,0.0,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.19146157265661534,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.14435578407792582,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,2.8393439355158714,5.66544
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,3.070424307918736,2.68114
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.06762584462243737,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.10454592920860778,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.4145693063523327,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5673770797966213,0.1552160835197572,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,2.2656136934332056,2.13862
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.5920756691231398,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5720395863501065,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,-0.06809742996323265,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.35308443318459715,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.3969926589119741,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.011264840291521559,0.01053741443734619,0.015221548573821611,-0.0,-0.602613083560486,-0.6090539296990252,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,0.051405732425574,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,0.51657781252071,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.536131111279827,0.14607283325021764,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.0462942803979605,0.7381
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.4041435198737765,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.1646323082699931,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.35308443318459715,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.3969926589119741,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.697758036600309,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.5397491553468959,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.6240761707301963,1.32748
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.4921323676225007,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,1.2915000320275094,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,1.11212690228855,0.21978
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.039548915257334026,0.02603830709732882,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,0.4768700524186861,0.0026
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.039548915257334026,0.0,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.20273307748794933,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,0.1961556196416775,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.09697540045280284,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5751885719258203,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,2.2799671174073355,1.40844
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.02743335851701221,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.6125225573029902,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.6038307097328817,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.379854448364947,3.28636
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.2422819927452834,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,0.051405732425574,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.3320053150362625,0.010037551365606528,0.015221548573821611,-0.0,-0.602613083560486,-0.04891652043471073,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.3995592551569497,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5856038947647515,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,2.2903824402462667,1.04676
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.598623048313416,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.374646786945481,2.40636
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.19135675795870905,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1472211630795266,0.0,0.0,-0.0,-0.602613083560486,-0.45539192048095944,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.3320053150362625,0.010037551365606528,0.0,-0.0,-0.602613083560486,2.530569245120989,3.63792
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.27994629499181484,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.2557033341507635,0.010037551365606528,0.015221548573821611,-0.0,-0.602613083560486,0.4883347116533031,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.043464649441228485,0.0,0.35308443318459715,0.02261868093497956,0.015221548573821611,-0.06950148122385642,-0.602613083560486,0.4161299416696903,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.2190590779051775,1.5851
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,1.964374656984619,1.23948
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.039548915257334026,0.0078114921291986454,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.04328948195244675,0.0002
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,-0.12720237711173454,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.4140090828475282,0.1371087046933941,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.13792701156577464,0.0152
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,0.51657781252071,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,-0.13745238144811367,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.41999927661184944,0.03713325401841581,0.0,-0.0,-0.602613083560486,0.12267555332434465,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.2239762613679352,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,2.4240402875765588,4.38592
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5803962333452857,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.690364648953008,6.94474
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.18106173356057897,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1552160835197572,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.30176338636341554,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.47863393917514513,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.1700609570235434,1.38468
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,2.598623048313416,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,3.029334814484481,5.08728
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.41225095072050727,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.1519263128337307,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,-0.18107348768338022,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.1552160835197572,0.02261868093497956,0.015221548573821611,-0.0,-0.602613083560486,-0.45302141997315615,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.4788468356657036,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.5213526409900915,1.99056
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.49503520138677604,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.28389056740371543,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.1767692990292266,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.5720395863501065,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,2.4857490654347933,1.40866
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,0.051405732425574,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,1.9112117409439353,0.1371087046933941,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,1.3514441781628435,0.70796
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.005207661419465763,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.6229835510372754,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.14841835045477425,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.3849285342333667,0.0044
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.08458792040295382,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.1693156464469894,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,0.4691974288955868,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.598623048313416,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,3.0131923546657484,5.11104
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.2004949646494319,0.3320053150362625,0.010037551365606528,0.0,-0.0,-0.602613083560486,0.13244116145700513,0.0891
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.15191265739928128,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.8100775089100597,0.00022
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.577792402635553,0.3178309565684195,0.03719811499134634,0.0,-0.0,-0.602613083560486,2.522724804601023,2.57114
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0026038307097328815,0.1552160835197572,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.4617234036533504,0.0002
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,-0.13745238144811367,0.0
