Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,0.13984867495119224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,-0.429514336593684,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,6.063920354095333,3.04356
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4618704922382022,-0.4618704922382022,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,-0.10641839447904966,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,-0.14069669940512597,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,-0.06691008950565464,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,-0.06276778029187258,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.5392263893910081,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.928315468405103,11.95532
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,5.636062348491497,7.904
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.354599341169776,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,5.141955301663535,7.6351
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,0.1851680086132268,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,-0.429514336593684,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,-0.429514336593684,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.0,0.0,0.0,0.0,-0.4618704922382022,4.963398687952089,1.995
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.30179486361869134,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.3736686088149326,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.773629970755261,11.7702
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436141463116524,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,-0.05545278717759289,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,5.001190985059724,1.93242
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.27563244211070626,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,5.359620867147668,3.08776
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29898778047140884,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,0.016150659620975283,0.00528
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,6.074792637021566,8.06416
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,5.406214443907923,2.20164
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,0.07469407586810772,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,0.046145822327517294,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.016017328160510047,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,5.570553996604599,5.5874
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,-0.17951288498611934,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,5.415851401724228,5.33312
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.49651286555682295,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.46576890584374353,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370907765559125,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,5.095275323448419,2.44482
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318302023026078,0.0,0.0,0.0,-0.4618704922382022,0.16995971006440558,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,-0.429514336593684,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.051476643003168565,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.49651286555682295,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.901910368960268,9.26692
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,-0.2913292246136522,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.47788782039871225,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.883285323802157,8.12812
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,5.156996592843155,5.8214
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,0.01262320110836962,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.08154212194674786,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,0.23137619058666403,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,5.079895849566509,5.89264
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,0.1893423736133112,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,5.1526385700498745,7.71836
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,0.2847072454248244,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,0.3309465389870736,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4618704922382022,-0.4618704922382022,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,-0.2126440395062412,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,3.723756902234819,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,3.90648591364162,3.39264
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,0.19992088537497354,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,0.03316263043270201,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,5.377950540472782,9.21492
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,0.019654107568243262,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,-0.05478417990164186,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,-0.17132794008662489,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,5.446722649813918,9.09428
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,5.079895849566509,1.87656
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,0.019654107568243262,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4618704922382022,-0.4618704922382022,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,0.14860710646213726,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.058190922643741205,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892527316804872,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.22670716894265752,0.0022
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.12503125365168005,0.18623805012749595,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.28052534406609664,0.00528
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4618704922382022,-0.4618704922382022,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,5.21262514068405,1.73502
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,-0.14069669940512597,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,0.09967430983870607,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,5.1234743165716,8.0366
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,0.07735589715280589,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,-0.4513191407253121,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,-0.05478417990164186,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,-0.06276778029187258,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.34292464910185316,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,-0.07108445450573908,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,5.373373682824651,7.04548
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.44714386068563283,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.40708631233656034,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.37634235262348104,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129730986169611,0.0,0.0,0.0,-0.4618704922382022,-0.1488973936212411,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.37293560988138164,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,5.24345359066042,5.9826
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.04348913170493219,0.3129730986169611,0.0,0.0,0.0,-0.4618704922382022,0.15084420120265696,0.00144
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.2780667516035328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,0.14860710646213726,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.30179486361869134,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,-0.28283712085043355,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,-0.2126440395062412,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,5.1420918132776094,4.1886
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.11959511218856354,0.403679569594461,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.4925307220699452,0.0096
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,-0.035076761494686304,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,5.24345359066042,4.10748
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,-0.06088892864070944,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,-0.1448000102828786,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,0.07673957813284649,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391902243771271,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,-0.21212891634818504,0.0192
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,0.01262320110836962,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.30179486361869134,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,-0.14069669940512597,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36547162409601,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,5.224774924690884,1.4168
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,5.165365135029512,3.3878
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,5.251192436667288,3.24012
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,0.19992088537497354,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,5.155072879542701,7.29508
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,-0.2913292246136522,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,-0.29364927143522557,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,0.14860710646213726,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,-0.07352345171216434,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,-0.27914487027336854,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,-0.4513191407253121,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.016017328160510047,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,-0.16244706127113728,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,-0.1806693250849527,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4618704922382022,-0.4618704922382022,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,-0.1448000102828786,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,5.001190985059724,5.35704
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,-0.28283712085043355,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.360035482632893,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,5.559956368007866,3.7086
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,5.620047695266719,7.63412
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,5.069023566640276,3.17408
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,-0.1448000102828786,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,-0.1448000102828786,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,5.1526385700498745,3.59164
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,-0.24555123465277293,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,0.5326347670581306,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,-0.1806693250849527,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3129730986169611,0.0,0.0,0.0,-0.4618704922382022,0.10735506949772478,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,-0.19527881722637086,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.40708631233656034,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.801611532813773,3.28016
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,0.046145822327517294,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,0.06900073212597857,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,-0.19527881722637086,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,-0.024490877745483752,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.212509575488425,0.0,0.0,0.0,0.0,-0.4618704922382022,1.750639083250223,0.759
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.6318302023026078,0.0,0.0,0.0,-0.4618704922382022,5.589792748791579,5.28684
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,5.701175750877501,9.14888
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.44714386068563283,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,-0.24555123465277293,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.27563244211070626,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,0.19992088537497354,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,-0.07352345171216434,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.15549409041441664,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,-0.2126440395062412,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436141463116524,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,-0.1818155895298707,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.34292464910185316,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,-0.28283712085043355,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,0.13984867495119224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,5.273694401845386,7.20304
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,5.618870474523326,5.8812
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.343727058243543,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,5.07295073015653,2.40744
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,5.739268265309707,5.16724
