Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,0.11138260605670613,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.4872901794482275,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.04223613798529815,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,0.7307363997221609,0.00066
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,1.8764912733468175,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,2.5092742992954156,3.12026
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,-0.00462681154260508,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9891209746409462,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,1.9076676497276863,1.67486
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658728167186557,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,1.5411903381345318,0.90068
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,-0.031199298552131882,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,1.7719065507165555,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,1.917260716771482,2.18196
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,-0.3058833027760916,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,-0.031199298552131882,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826987198319788,0.10373463743900233,0.0,0.0,0.0,-0.42181631818729814,-0.2698118087650979,0.00066
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,-0.09784938384822273,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114183784538398,0.0,0.0,0.0,0.0,-0.42181631818729814,0.1896020602665417,0.04532
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,1.9419274948024383,3.77432
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.18101201993699204,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,0.13018012493199593,0.00286
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,-0.0577985000441088,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.6327830259485977,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052109319686786,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,1.943126227557975,3.81106
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,-0.12317661137042979,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,-0.09634533907692439,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006033733997899735,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,-0.09181564985032298,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007222176634645,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,1.6387722848627395,1.0285
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,0.17018040926028266,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.23858170675906906,0.0,0.0,0.0,0.0,2.0112446659665784,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,2.433158238388415,5.11434
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,-0.33807244891312943,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,2.0112446659665784,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,1.9466771756417383,4.53772
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.495651154320478,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,0.6885002617368626,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658728167186557,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,1.9153552076837355,1.90036
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,0.6885002617368626,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112446659665784,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,1.9439387394684045,4.38878
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,1.2055422945592287,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.9827910173844209,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,-0.1352399135925496,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9287836346619487,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,1.622900331885857,0.93148
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,-0.29116449272748934,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9549298153195143,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,1.8430741789364555,1.08504
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,1.8012068273453847,0.814
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,0.14948239096507954,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,0.14948239096507954,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141143628109367,0.0,0.0,0.0,-0.42181631818729814,-0.10770195537636146,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.30156489218608606,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,0.031733293762650994,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.022123691325632366,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,0.8227355022859822,0.00088
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8241989120316866,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,1.4861264631185573,1.11034
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,-0.3058833027760916,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.8101201993699205,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,2.0460117710792307,3.30088
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,-0.33807244891312943,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,-0.14022963430693725,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9448735919896813,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,1.7201911134055572,0.80498
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,0.0073598353502898894,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24466675377430555,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.14064200768594926,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06435982931093051,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,0.21384222027601008,0.00088
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,-0.32715485717954207,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.23129313658615652,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,1.0319049475465065,0.00836
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,-0.08145332491325974,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,1.9629747939833804,0.9750388404993631,0.0,0.0,0.0,-0.42181631818729814,2.7547790230545144,2.5432
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008044978663866314,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,-0.12719493492868328,0.0004
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,-0.1352399135925496,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8141426887018537,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,1.5945254751247084,0.24288
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711759711233161,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.16491481945655817,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.2523469213057056,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.4872901794482275,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808108954703954,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,1.58342647611983,2.23124
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08884536865528157,0.0,0.0,0.0,-0.42181631818729814,-0.33297094953201656,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.008044978663866314,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,-0.14116997828951194,0.0004
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373463743900233,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.2815741240212525,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,0.1661579199283495,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,0.031733293762650994,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014078712661766047,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,-0.32399373625136335,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,0.14948239096507954,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.23858170675906906,0.0,0.0,0.0,0.0,0.03821364865336499,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,0.4601272210752011,0.00396
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,2.0052109319686786,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,2.706630147444029,5.71208
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,1.7719065507165555,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,1.7954338039366804,1.71952
LinearRegression_Positive,0.0,0.06779695964829033,0.23858170675906906,0.0,0.0,0.0,0.0,0.028157425323532093,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,0.4500709977453682,0.00066
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,0.017981688988746303,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,0.4015646518408036,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,2.007222176634645,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,2.03074942985477,3.8005
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783974018712355,0.1711759711233161,0.0,0.0,0.0,-0.42181631818729814,1.5333336716483728,1.0626
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05288735169852027,0.0,0.0,0.0,-0.42181631818729814,-0.3689289664887779,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,0.7014192154753504,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7119806117521688,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,0.4060973089760772,0.09372
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408220553081888,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.255513293847934,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.8233809700281017,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.49652360074884,4.03568
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946614610077561,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.24142932957211816,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,0.19051350295266478,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,0.421913572421836,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,2.0112446659665784,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,2.699744927703441,10.53426
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.5373512242017748,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.21983942238981047,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,-0.08322411270143615,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.6766539153269161,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,0.44991855497779354,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.7900077527102547,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,1.7254402623854146,2.24818
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15687708394539313,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,-0.17027777323414894,0.01628
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,-0.33807244891312943,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,0.19051350295266478,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,-0.32715485717954207,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712987091523777,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.18598994769212285,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,0.11138260605670613,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.24466675377430555,0.0,0.0,0.0,-0.42181631818729814,-0.08392699210737498,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,0.13703509892236454,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9348173686598484,0.10373463743900233,0.0,0.0,0.0,-0.42181631818729814,1.6167356879115529,0.56628
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,-0.3781956215612026,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545103916891241,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.01841960110924984,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,-0.1352399135925496,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690085279812803,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,2.11849091894636,1.28656
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,0.0073598353502898894,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462586273172313,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,-0.1784238512668928,0.0044
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,-0.09634533907692439,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156227648185465,0.0,0.0,0.0,-0.42181631818729814,-0.3302540417054435,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,0.0073598353502898894,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8101201993699205,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,1.4829653421903783,0.75086
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7176029447354582,0.8233809700281017,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.2048931241836858,3.05316
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,2.009233421300612,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,2.697733683037475,1.82138
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,-0.2772469881959625,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,1.802075220706054,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,2.7483586813634315,3.34444
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,0.023527253220124944,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8262101566976532,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,1.8735837358584448,2.52648
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8342551353615195,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,1.528371832585428,0.67122
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,-0.3781956215612026,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141143628109367,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.07119439864931809,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999177197970779,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,1.9156563660536472,3.04062
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8060977100379874,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,1.9797253784022328,3.50438
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,0.14535416605492624,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,0.04737357916079166,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,0.04737357916079166,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,0.023527253220124944,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05288735169852027,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.3324214097617345,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9891209746409462,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,1.9056001427238143,1.3662
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,0.19051350295266478,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9710197726472467,0.3141143628109367,0.0,0.0,0.0,-0.42181631818729814,1.8633178172708855,0.85866
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052109319686786,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,1.7855937183915334,0.60918
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686200071702128,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,0.6422476755344583,0.02398
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,0.4797233433047008,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7960414867081544,0.10373463743900233,0.0,0.0,0.0,-0.42181631818729814,1.4779598059598587,0.7007
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,-0.007443923668580987,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022123691325632366,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,-0.26904080140185693,0.00132
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.05717714817878977,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,0.23589157170931008,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,-0.1352399135925496,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,-0.3781956215612026,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,2.0011884426367454,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,2.058347349056724,0.88814
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.008044978663866314,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.5036961329843443,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,1.802075220706054,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,1.971992540341791,2.45278
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.005308258174911484,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,-0.29116449272748934,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,-0.08322411270143615,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.12232318870358239,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.495651154320478,0.0
