Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.7790357819202065,0.814
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.0013533117715123222,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.0013533117715123222,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.16036367371561838,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.07695759099107663,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.04275345580440491,0.008281821693437635,-0.07424032811072412,0.0,-0.29874081710296735,-0.31472050087164327,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.05237921176342142,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.02150043334857731,0.6154611633961965,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.5706958709855918,0.00088
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7728084588326924,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.5329792200217018,1.11034
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.2245484620218623,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.7591263648835977,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,2.0159558994906743,3.30088
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.2477055396051248,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.059039691855779564,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.8900835498249324,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.7023048484464625,0.80498
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.21910575510312072,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.07001879537038821,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.12490883613283851,0.002778383345595296,-0.07424032811072412,0.0,-0.29874081710296735,-0.23806855889105202,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.06254671519586126,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.07177632776150761,0.00088
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04832717456994613,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.24741090964925028,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.22477725773512638,0.6154611633961965,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.7739726953721411,0.00836
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.09823451050699844,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.9076748134737682,0.4977830656282573,0.009616266629458418,-0.0,0.0,-0.29874081710296735,2.6216622773806084,2.5432
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.007818339399482658,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,-0.138043225666989,0.0004
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,-0.14586156506647166,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.763035534583339,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,1.5777286624535847,0.24288
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.08738985169454283,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,-0.1938032494381507,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04275345580440491,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,-0.23316055651862194,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.42035771952494283,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.3573346553987817,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7571717800337272,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.5693930786552575,2.23124
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04535790589988054,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.23900150993849112,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00657443289427719,0.007818339399482658,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.05711046474768361,0.0004
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.05295927063764606,0.0069362555502712,-0.07424032811072412,0.0,-0.29874081710296735,-0.3058602521815686,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.30017636898418226,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.016291806468929748,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.05237921176342142,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.013682093949094648,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.22614714486189608,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.009229612565646361,0.0
SGDRegression,0.0,0.11455479124480734,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,0.03713711214754262,0.27433198411384846,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.4220507348977109,0.00396
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.948721095321052,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,2.6154183065282792,5.71208
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,1.7219892527360552,0.14436976202148397,0.0,-0.0,0.0,-0.29874081710296735,1.8889147646170017,1.71952
SGDRegression,0.0,0.11455479124480734,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,0.027364187898189295,0.27433198411384846,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.4122778106483576,0.00066
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.10043281220381933,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.1298987241154131,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,1.9506756801709229,0.14436976202148397,0.0,-0.0,0.0,-0.29874081710296735,2.117601192051869,3.8005
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7337167618352791,0.08738985169454283,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.5332448301047596,1.0626
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.2615344632897292,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00657443289427719,0.0,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.6653953433073703,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.6919230368542151,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.4686764427322096,0.09372
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.3271565746551604,0.0024437861815598235,-0.07424032811072412,0.0,-0.29874081710296735,0.17673553066410014,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.42035771952494283,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,2.309964920419575,4.03568
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04832717456994613,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,-0.2354631385472148,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.0,0.0,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,0.22612112905728404,0.0
SGDRegression,0.0,0.11455479124480734,0.2845616997610923,0.0,0.0,-0.0,0.0,0.0,0.27433198411384846,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.3770373219560342,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.9545848498706642,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,2.6143413806673697,10.53426
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.27433198411384846,0.0023296639392534893,-0.07424032811072412,0.0,-0.29874081710296735,0.025460660928423418,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.11280102520917834,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.007225366844205625,0.0,0.42035771952494283,0.008281821693437635,-0.07424032811072412,0.0,-0.29874081710296735,0.5603364108068527,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.3751948310356135,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.7395805163848912,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.8430177687742135,2.24818
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.1524576182899118,0.04832717456994613,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.08179790175553772,0.01628
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.23982923881099075,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,0.2339974298514182,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04832717456994613,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.24213182083958357,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.2916630712738489,0.008431057600630782,-0.07424032811072412,0.0,-0.29874081710296735,-0.06566164949500619,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.0,0.0,0.1504098663714862,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.3572464329268244,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.12490883613283851,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.08409383456652314,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.0,0.0,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.2254679117337332,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.880310625575579,0.05295927063764606,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.649341635454663,0.56628
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.25897873262069293,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.18098691276924753,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,0.11268475983341975,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,-0.15243599796074886,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9135385680233803,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,1.9227681805890267,1.28656
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.21910575510312072,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.07001879537038821,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.04495545154702527,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.14282324983144445,0.0044
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.16616152611071106,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.12957655810848534,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04674495906203797,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.2416757710652355,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.21910575510312072,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.06214249457625415,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7591263648835977,0.04832717456994613,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.5195917560284815,0.75086
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.6692154617895474,0.42035771952494283,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,2.0265501171883287,3.05316
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,2.6123867958174993,1.82138
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.20858810801975192,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,1.751308025484115,0.6154611633961965,0.0069362555502712,-0.0,0.0,-0.29874081710296735,2.396261194290045,3.34444
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.0,0.14436976202148397,0.0,-0.0,0.0,-0.29874081710296735,0.16692551188094645,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7747630436825632,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.7264350877962327,2.52648
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7825813830820458,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,1.5593347889600404,0.67122
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.266855033414827,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.16036367371561838,0.0024437861815598235,-0.07424032811072412,0.0,-0.29874081710296735,0.009942629724558116,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9428573407714405,0.17270877553710678,0.009616266629458418,-0.0,0.0,-0.29874081710296735,1.8343178666291722,3.04062
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7552171951838564,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.771120934956085,3.50438
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.16963526045714078,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.04832795588633049,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.056204256680464554,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.0,0.14436976202148397,0.0,-0.0,0.0,-0.29874081710296735,0.16692551188094645,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.02700038907985065,0.0023296639392534893,-0.07424032811072412,0.0,-0.29874081710296735,-0.33642572535038173,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.933084416522087,0.17270877553710678,0.009616266629458418,-0.0,0.0,-0.29874081710296735,1.8245449423798188,1.3662
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,0.2339974298514182,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9154931528732508,0.16036367371561838,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.7874360964615958,0.85866
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.948721095321052,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,1.7634142231912977,0.60918
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.4554182700198648,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,0.4713220097920932,0.02398
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.3873382533284588,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.745444270934503,0.05295927063764606,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.514475280813587,0.7007
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.0848631078062495,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.02150043334857731,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.19615777684961336,0.00132
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.16616152611071106,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,-0.0004767837771751937,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.0,0.0,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.2489532338129425,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,-0.15243599796074886,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.2602806005205498,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.9448119256213108,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,2.069852333073824,0.88814
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.007818339399482658,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.3582154160894598,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,1.751308025484115,0.21910575510312072,0.009616266629458418,-0.0,0.0,-0.29874081710296735,2.0025857970761565,2.45278
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.1994202994221062,0.008281821693437635,-0.07424032811072412,0.0,-0.29874081710296735,-0.158053657253942,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.22553451099232474,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.11937545810345554,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.1994202994221062,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.03806107834388661,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.342520775895843,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.13777502490954713,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.1994202994221062,0.008281821693437635,-0.07424032811072412,0.0,-0.29874081710296735,-0.158053657253942,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.22031929817981655,0.0,-0.0,0.0,-0.29874081710296735,0.09899810029278394,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04832717456994613,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,-0.22758683775308072,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.1956550021726038,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.9194023225729924,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,1.9853227844796055,1.08086
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.0808854219784771,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.2189030584172384,0.29106
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.747398855784374,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,2.097795932474351,3.39394
